account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
sv,MW,clickadu,0.3500,1.2098,23963,-0.8598,-71.07,0.3300,-20.6045,USD,USD,USD
evadav-sv,AF,galaksion,0.0307,0.2600,89961,-0.2293,-88.18,0.0590,-20.6254,USD,USD,USD
nsd,TG,galaksion,0.0800,0.2800,103220,-0.2000,-71.43,0.4300,-20.6440,USD,USD,USD
nsd,MV,galaksion,0.1100,0.2700,129123,-0.1600,-59.26,0.6600,-20.6597,USD,USD,USD
sv,GF,clickadu,0.0500,1.4140,15175,-1.3640,-96.46,0.0100,-20.6987,USD,USD,USD
sv2,SR,clickadu,0.0200,0.9382,22565,-0.9182,-97.87,0.2100,-20.7181,USD,USD,USD
propush-nsd,AO,galaksion,0.7852,0.8700,244835,-0.0848,-9.74,228.3264,-20.7557,USD,USD,USD
clickadu-pub-nsd,UY,galaksion,0.1612,0.2600,210129,-0.0988,-38.00,0.1981,-20.7633,USD,USD,USD
evadav-sv,BF,clickadu,0.0540,0.7674,29187,-0.7134,-92.96,0.5830,-20.8222,USD,USD,USD
nsd,UG,mybid,0.1000,0.2700,122530,-0.1700,-62.96,5.4800,-20.8301,USD,USD,USD
onclicka-sv,GF,clickadu,0.0410,1.4140,15175,-1.3730,-97.10,0.0025,-20.8347,USD,USD,USD
evadav-sv,MG,galaksion,0.0594,0.2600,103982,-0.2006,-77.15,0.0420,-20.8582,USD,USD,USD
sv2,BN,galaksion,0.1300,0.2600,161032,-0.1300,-50.00,1.8600,-20.9342,USD,USD,USD
mybid-pub-sv,MV,galaksion,0.1078,0.2700,129123,-0.1622,-60.06,0.1861,-20.9382,USD,USD,USD
evadav-rss,TJ,clickadu,0.0594,0.7691,29555,-0.7097,-92.27,0.0580,-20.9740,USD,USD,USD
mybid-pub-sv,SY,mybid,0.0661,0.1200,389106,-0.0539,-44.95,4.5114,-20.9900,USD,USD,USD
sv,MK,clickadu,0.0800,0.4945,50641,-0.4145,-83.82,0.0800,-20.9906,USD,USD,USD
nsd,TG,clickadu,0.0800,1.1849,19004,-1.1049,-93.25,0.4300,-20.9966,USD,USD,USD
evadav-sv,GF,clickadu,0.0296,1.4140,15175,-1.3844,-97.90,0.0040,-21.0078,USD,USD,USD
clickadu-pub-nsd,SB,clickadu,0.1073,0.6378,39615,-0.5305,-83.17,0.5824,-21.0143,USD,USD,USD
evadav-sv,WS,kadam,0.0307,0.2000,124162,-0.1693,-84.64,0.0110,-21.0174,USD,USD,USD
clickadu-pub-nsd,NC,clickadu,0.1289,2.7293,8084,-2.6003,-95.28,0.0294,-21.0209,USD,USD,USD
sv2,ME,galaksion,0.0900,0.3800,72581,-0.2900,-76.32,0.5600,-21.0485,USD,USD,USD
sv,ME,galaksion,0.0900,0.3800,72581,-0.2900,-76.32,0.0500,-21.0485,USD,USD,USD
onclicka-sv,MV,galaksion,0.1062,0.2700,129123,-0.1638,-60.66,0.2688,-21.1486,USD,USD,USD
clickadilla-sv,GP,clickadu,0.1465,1.3599,17433,-1.2135,-89.23,0.1232,-21.1541,USD,USD,USD
onclicka-sv,TG,clickadu,0.0705,1.1849,19004,-1.1144,-94.05,0.0783,-21.1773,USD,USD,USD
sv,NC,clickadu,0.1000,2.7293,8084,-2.6293,-96.34,0.0300,-21.2549,USD,USD,USD
nsd,KG,clickadu,0.2400,0.6454,52468,-0.4054,-62.82,7.2500,-21.2724,USD,USD,USD
mybid-pub-sv,NC,clickadu,0.0963,2.7293,8084,-2.6329,-96.47,0.1194,-21.2847,USD,USD,USD
sv2,LT,mybid,0.1700,0.4000,92624,-0.2300,-57.50,2.5900,-21.3035,USD,USD,USD
clickadu-pub-nsd,TG,clickadu,0.0637,1.1849,19004,-1.1211,-94.62,0.1059,-21.3060,USD,USD,USD
clickadilla-sv,MZ,mybid,0.4349,0.7600,65568,-0.3251,-42.77,0.8598,-21.3147,USD,USD,USD
clickadilla-sv,NC,clickadu,0.0862,2.7293,8084,-2.6430,-96.84,0.0785,-21.3662,USD,USD,USD
sv2,TG,clickadu,0.0600,1.1849,19004,-1.1249,-94.94,0.8500,-21.3767,USD,USD,USD
clickadilla-sv,SB,clickadu,0.0977,0.6378,39615,-0.5401,-84.69,0.0697,-21.3978,USD,USD,USD
clickadilla-sv,ME,galaksion,0.0851,0.3800,72581,-0.2949,-77.60,0.1679,-21.4026,USD,USD,USD
clickadilla-sv,NG,mybid,0.1775,0.2200,504741,-0.0425,-19.33,12.4203,-21.4672,USD,USD,USD
propush-nsd,CV,kadam,0.1180,0.2000,262244,-0.0820,-40.99,1.3347,-21.4996,USD,USD,USD
sv2,SO,clickadu,0.9200,1.2474,65723,-0.3274,-26.25,16.9700,-21.5167,USD,USD,USD
mybid-pub-sv,ME,galaksion,0.0835,0.3800,72581,-0.2965,-78.02,0.2192,-21.5199,USD,USD,USD
nsd,PG,clickadu,0.1800,0.6761,43438,-0.4961,-73.38,0.5500,-21.5485,USD,USD,USD
evadav-rss,TG,clickadu,0.0476,1.1849,19004,-1.1372,-95.98,0.0770,-21.6120,USD,USD,USD
onclicka-sv,TG,galaksion,0.0705,0.2800,103220,-0.2095,-74.83,0.0783,-21.6258,USD,USD,USD
mybid-pub-sv,GP,clickadu,0.1192,1.3599,17433,-1.2407,-91.24,0.1117,-21.6299,USD,USD,USD
sv,MN,clickadu,0.5700,0.7299,135365,-0.1599,-21.91,4.2300,-21.6488,USD,USD,USD
clickadilla-sv,BE,mybid,0.4591,0.5100,425791,-0.0509,-9.97,12.0562,-21.6535,USD,USD,USD
nsd,NC,clickadu,0.0500,2.7293,8084,-2.6793,-98.17,0.0700,-21.6591,USD,USD,USD
sv2,NC,clickadu,0.0500,2.7293,8084,-2.6793,-98.17,0.1000,-21.6591,USD,USD,USD
onclicka-sv,NC,clickadu,0.0453,2.7293,8084,-2.6839,-98.34,0.0095,-21.6969,USD,USD,USD
evadav-sv,TG,clickadu,0.0428,1.1849,19004,-1.1421,-96.39,0.0410,-21.7036,USD,USD,USD
clickadilla-sv,MK,clickadu,0.0653,0.4945,50641,-0.4292,-86.79,0.1082,-21.7337,USD,USD,USD
evadav-sv,NC,clickadu,0.0357,2.7293,8084,-2.6935,-98.69,0.0040,-21.7746,USD,USD,USD
sv2,CM,mybid,0.1900,0.5300,64068,-0.3400,-64.15,1.4400,-21.7831,USD,USD,USD
nsd,GP,clickadu,0.1100,1.3599,17433,-1.2499,-91.91,0.2100,-21.7901,USD,USD,USD
evadav-rss,NC,clickadu,0.0308,2.7293,8084,-2.6985,-98.87,0.0020,-21.8146,USD,USD,USD
clickadu-pub-nsd,ME,galaksion,0.0793,0.3800,72581,-0.3007,-79.13,0.0648,-21.8240,USD,USD,USD
sv2,MG,galaksion,0.0500,0.2600,103982,-0.2100,-80.77,2.3200,-21.8362,USD,USD,USD
mybid-pub-sv,PA,mybid,0.1287,0.1800,426007,-0.0513,-28.49,0.4173,-21.8430,USD,USD,USD
nsd,GA,galaksion,0.1900,0.6600,46485,-0.4700,-71.21,0.2100,-21.8480,USD,USD,USD
propush-nsd,SB,kadam,0.1180,0.2000,267223,-0.0820,-40.99,1.6740,-21.9044,USD,USD,USD
propush-nsd,AW,kadam,0.0787,0.2000,180760,-0.1213,-60.63,0.3459,-21.9185,USD,USD,USD
sv,GT,galaksion,0.1300,0.1700,548055,-0.0400,-23.53,1.0900,-21.9222,USD,USD,USD
nsd,MK,clickadu,0.0600,0.4945,50641,-0.4345,-87.87,0.3800,-22.0034,USD,USD,USD
clickadilla-sv,MV,galaksion,0.0995,0.2700,129123,-0.1705,-63.14,0.6219,-22.0127,USD,USD,USD
evadav-rss,BW,clickadu,0.1000,1.1760,20510,-1.0760,-91.50,0.0100,-22.0678,USD,USD,USD
evadav-rss,GP,clickadu,0.0889,1.3599,17433,-1.2710,-93.46,0.0040,-22.1582,USD,USD,USD
nsd,UY,clickadu,0.1000,0.2991,111412,-0.1991,-66.57,0.2300,-22.1849,USD,USD,USD
evadav-rss,DJ,galaksion,0.4375,0.9200,46026,-0.4825,-52.45,0.0490,-22.2075,USD,USD,USD
mybid-pub-sv,MK,clickadu,0.0554,0.4945,50641,-0.4391,-88.79,0.0984,-22.2343,USD,USD,USD
onclicka-sv,LT,mybid,0.1599,0.4000,92624,-0.2401,-60.02,0.1319,-22.2376,USD,USD,USD
evadav-rss,WS,kadam,0.0208,0.2000,124162,-0.1792,-89.58,0.0040,-22.2457,USD,USD,USD
onclicka-sv,SI,mybid,0.1658,0.4300,84239,-0.2642,-61.45,0.1961,-22.2589,USD,USD,USD
nsd,NZ,mybid,0.2400,0.4900,89052,-0.2500,-51.02,1.0100,-22.2630,USD,USD,USD
nsd,MD,galaksion,0.1500,0.4000,89074,-0.2500,-62.50,0.4700,-22.2685,USD,USD,USD
clickadilla-sv,PA,mybid,0.1277,0.1800,426007,-0.0523,-29.05,0.4575,-22.2724,USD,USD,USD
sv,AG,kadam,0.0800,0.2000,185613,-0.1200,-60.00,0.0200,-22.2736,USD,USD,USD
clickadu-pub-nsd,TG,galaksion,0.0637,0.2800,103220,-0.2163,-77.24,0.1059,-22.3246,USD,USD,USD
evadav-sv,GP,clickadu,0.0789,1.3599,17433,-1.2810,-94.19,0.0210,-22.3315,USD,USD,USD
onclicka-sv,MU,galaksion,0.0386,0.1600,184089,-0.1214,-75.87,0.0204,-22.3455,USD,USD,USD
onclicka-sv,BW,galaksion,0.0350,0.2800,91359,-0.2450,-87.51,0.0069,-22.3859,USD,USD,USD
onclicka-sv,MK,clickadu,0.0515,0.4945,50641,-0.4430,-89.58,0.0704,-22.4329,USD,USD,USD
mybid-pub-sv,TO,kadam,0.0775,0.5000,53092,-0.4225,-84.51,0.0579,-22.4331,USD,USD,USD
nsd,PY,galaksion,0.1200,0.2100,249641,-0.0900,-42.86,0.2900,-22.4677,USD,USD,USD
sv2,GP,clickadu,0.0700,1.3599,17433,-1.2899,-94.85,0.3100,-22.4875,USD,USD,USD
sv,GP,clickadu,0.0700,1.3599,17433,-1.2899,-94.85,0.0300,-22.4875,USD,USD,USD
nsd,ES,mybid,0.2500,0.2700,1124861,-0.0200,-7.41,27.1400,-22.4972,USD,USD,USD
sv,ES,mybid,0.2500,0.2700,1124861,-0.0200,-7.41,4.4500,-22.4972,USD,USD,USD
evadav-sv,BW,clickadu,0.0775,1.1760,20510,-1.0985,-93.41,0.0110,-22.5300,USD,USD,USD
mybid-pub-sv,SB,clickadu,0.0687,0.6378,39615,-0.5691,-89.23,0.0746,-22.5444,USD,USD,USD
clickadu-pub-nsd,AE,mybid,0.0734,0.1100,617569,-0.0366,-33.24,0.7724,-22.5808,USD,USD,USD
sv,RW,clickadu,0.3100,0.8968,38483,-0.5868,-65.43,0.6600,-22.5814,USD,USD,USD
clickadilla-sv,BW,clickadu,0.0742,1.1760,20510,-1.1018,-93.69,0.0591,-22.5978,USD,USD,USD
onclicka-sv,GP,clickadu,0.0628,1.3599,17433,-1.2972,-95.39,0.0162,-22.6137,USD,USD,USD
onclicka-sv,PR,galaksion,0.0758,0.1800,217285,-0.1042,-57.88,0.1472,-22.6379,USD,USD,USD
mybid-pub-sv,BW,clickadu,0.0719,1.1760,20510,-1.1041,-93.89,0.0637,-22.6451,USD,USD,USD
clickadilla-sv,TO,kadam,0.0731,0.5000,53092,-0.4269,-85.37,0.0282,-22.6626,USD,USD,USD
propush-nsd,LC,kadam,0.1145,0.2000,265288,-0.0855,-42.77,0.8986,-22.6949,USD,USD,USD
sv2,TG,galaksion,0.0600,0.2800,103220,-0.2200,-78.57,0.8500,-22.7084,USD,USD,USD
nsd,BM,kadam,0.0300,0.2000,133658,-0.1700,-85.00,0.0100,-22.7219,USD,USD,USD
clickadilla-sv,MD,galaksion,0.1443,0.4000,89074,-0.2557,-63.94,0.3050,-22.7800,USD,USD,USD
propush-nsd,KE,clickadu,0.5564,0.6810,182905,-0.1246,-18.30,363.0333,-22.7900,USD,USD,USD
evadav-rss,TJ,mybid,0.0594,0.3000,94839,-0.2406,-80.19,0.0580,-22.8158,USD,USD,USD
evadav-rss,MU,galaksion,0.0360,0.1600,184089,-0.1240,-77.48,0.0040,-22.8204,USD,USD,USD
evadav-rss,SB,clickadu,0.0615,0.6378,39615,-0.5763,-90.36,0.0110,-22.8319,USD,USD,USD
clickadu-pub-nsd,SI,mybid,0.1588,0.4300,84239,-0.2712,-63.07,0.3802,-22.8445,USD,USD,USD
sv,SB,clickadu,0.0600,0.6378,39615,-0.5778,-90.59,0.0200,-22.8895,USD,USD,USD
onclicka-sv,MG,galaksion,0.0395,0.2600,103982,-0.2205,-84.81,0.0533,-22.9280,USD,USD,USD
sv2,MK,clickadu,0.0400,0.4945,50641,-0.4545,-91.91,0.4800,-23.0162,USD,USD,USD
clickadilla-sv,CI,mybid,0.3149,0.4100,243012,-0.0951,-23.20,3.5820,-23.1107,USD,USD,USD
evadav-sv,MK,clickadu,0.0380,0.4945,50641,-0.4565,-92.32,0.0240,-23.1188,USD,USD,USD
evadav-sv,SB,clickadu,0.0541,0.6378,39615,-0.5837,-91.52,0.0200,-23.1250,USD,USD,USD
evadav-rss,CM,mybid,0.1687,0.5300,64068,-0.3613,-68.17,0.1240,-23.1473,USD,USD,USD
evadav-sv,CY,galaksion,0.0491,0.4700,55077,-0.4209,-89.56,0.1400,-23.1835,USD,USD,USD
clickadilla-sv,CW,kadam,0.0996,0.2000,231297,-0.1004,-50.19,0.0911,-23.2158,USD,USD,USD
evadav-sv,MU,galaksion,0.0336,0.1600,184089,-0.1264,-79.00,0.0170,-23.2694,USD,USD,USD
evadav-rss,CY,galaksion,0.0462,0.4700,55077,-0.4238,-90.16,0.0350,-23.3397,USD,USD,USD
nsd,SY,mybid,0.0600,0.1200,389106,-0.0600,-50.00,5.5700,-23.3464,USD,USD,USD
sv2,KG,clickadu,0.2000,0.6454,52468,-0.4454,-69.01,5.7800,-23.3711,USD,USD,USD
mybid-pub-sv,UG,mybid,0.0792,0.2700,122530,-0.1908,-70.66,2.2920,-23.3780,USD,USD,USD
evadav-rss,MK,clickadu,0.0327,0.4945,50641,-0.4618,-93.38,0.0090,-23.3845,USD,USD,USD
onclicka-sv,BW,clickadu,0.0350,1.1760,20510,-1.1410,-97.03,0.0069,-23.4017,USD,USD,USD
nsd,XK,galaksion,0.1400,0.2600,195203,-0.1200,-46.15,0.3300,-23.4244,USD,USD,USD
sv,XK,galaksion,0.1400,0.2600,195203,-0.1200,-46.15,0.1600,-23.4244,USD,USD,USD
propush-nsd,BT,clickadu,0.1640,1.4026,18931,-1.2386,-88.31,5.5381,-23.4485,USD,USD,USD
onclicka-sv,KG,clickadu,0.1979,0.6454,52468,-0.4475,-69.34,5.1223,-23.4820,USD,USD,USD
evadav-rss,MV,galaksion,0.0881,0.2700,129123,-0.1819,-67.38,0.1160,-23.4902,USD,USD,USD
onclicka-sv,SB,clickadu,0.0447,0.6378,39615,-0.5931,-92.98,0.0098,-23.4937,USD,USD,USD
propush-nsd,BA,clickadu,0.3307,0.6229,80413,-0.2922,-46.91,54.5387,-23.4956,USD,USD,USD
sv,AW,kadam,0.0700,0.2000,180760,-0.1300,-65.00,0.0200,-23.4988,USD,USD,USD
clickadu-pub-nsd,GP,clickadu,0.0120,1.3599,17433,-1.3480,-99.12,0.0077,-23.4993,USD,USD,USD
clickadu-pub-nsd,IR,mybid,0.1343,0.3100,133777,-0.1757,-56.69,0.4549,-23.5089,USD,USD,USD
clickadilla-sv,SO,clickadu,0.8896,1.2474,65723,-0.3578,-28.68,15.8313,-23.5146,USD,USD,USD
nsd,EE,galaksion,0.3800,0.8600,49146,-0.4800,-55.81,0.4000,-23.5901,USD,USD,USD
mybid-pub-sv,NZ,mybid,0.2250,0.4900,89052,-0.2650,-54.08,0.9437,-23.5974,USD,USD,USD
nsd,IE,mybid,0.1700,0.3100,168675,-0.1400,-45.16,1.8700,-23.6145,USD,USD,USD
nsd,SB,clickadu,0.0400,0.6378,39615,-0.5978,-93.73,0.0800,-23.6818,USD,USD,USD
propush-nsd,KI,clickadu,0.1578,0.6918,44377,-0.5339,-77.19,0.5248,-23.6943,USD,USD,USD
clickadilla-sv,MW,clickadu,0.2205,1.2098,23963,-0.9894,-81.78,0.1993,-23.7086,USD,USD,USD
sv2,PG,clickadu,0.1300,0.6761,43438,-0.5461,-80.77,0.3800,-23.7204,USD,USD,USD
sv2,RO,mybid,0.2200,0.3100,263897,-0.0900,-29.03,34.3100,-23.7507,USD,USD,USD
clickadu-pub-nsd,KG,clickadu,0.1905,0.6454,52468,-0.4550,-70.49,4.9956,-23.8712,USD,USD,USD
sv,TO,kadam,0.0500,0.5000,53092,-0.4500,-90.00,0.0100,-23.8914,USD,USD,USD
nsd,PR,galaksion,0.0700,0.1800,217285,-0.1100,-61.11,0.5100,-23.9013,USD,USD,USD
clickadilla-sv,PG,clickadu,0.1255,0.6761,43438,-0.5506,-81.44,0.4883,-23.9179,USD,USD,USD
sv,LU,galaksion,0.3600,0.7400,63069,-0.3800,-51.35,0.2000,-23.9662,USD,USD,USD
evadav-sv,ME,galaksion,0.0497,0.3800,72581,-0.3303,-86.92,0.0170,-23.9730,USD,USD,USD
evadav-rss,TG,galaksion,0.0476,0.2800,103220,-0.2324,-82.99,0.0770,-23.9864,USD,USD,USD
clickadu-pub-nsd,TO,kadam,0.0480,0.5000,53092,-0.4520,-90.40,0.0060,-23.9976,USD,USD,USD
sv2,BM,kadam,0.0200,0.2000,133658,-0.1800,-90.00,0.0200,-24.0584,USD,USD,USD
evadav-rss,ME,galaksion,0.0482,0.3800,72581,-0.3318,-87.32,0.0080,-24.0829,USD,USD,USD
sv2,LA,galaksion,0.0900,0.2300,172270,-0.1400,-60.87,12.7800,-24.1178,USD,USD,USD
sv,BN,galaksion,0.1100,0.2600,161032,-0.1500,-57.69,0.0400,-24.1548,USD,USD,USD
sv2,GA,galaksion,0.1400,0.6600,46485,-0.5200,-78.79,0.3800,-24.1722,USD,USD,USD
mybid-pub-sv,KG,clickadu,0.1847,0.6454,52468,-0.4608,-71.39,8.1510,-24.1758,USD,USD,USD
onclicka-sv,TO,kadam,0.0441,0.5000,53092,-0.4559,-91.19,0.0105,-24.2069,USD,USD,USD
clickadilla-sv,CG,clickadu,0.3294,0.8489,46698,-0.5195,-61.20,1.3568,-24.2612,USD,USD,USD
clickadu-pub-nsd,BY,mybid,0.0868,0.1800,260766,-0.0932,-51.79,0.4283,-24.3110,USD,USD,USD
nsd,CM,mybid,0.1500,0.5300,64068,-0.3800,-71.70,0.7900,-24.3458,USD,USD,USD
clickadu-pub-nsd,BN,kadam,0.2713,0.3000,850163,-0.0287,-9.57,6.3130,-24.4052,USD,USD,USD
nsd,TO,kadam,0.0400,0.5000,53092,-0.4600,-92.00,0.0400,-24.4223,USD,USD,USD
sv2,SB,clickadu,0.0200,0.6378,39615,-0.6178,-96.86,0.0600,-24.4741,USD,USD,USD
evadav-sv,TG,galaksion,0.0428,0.2800,103220,-0.2372,-84.72,0.0410,-24.4840,USD,USD,USD
evadav-sv,TO,kadam,0.0387,0.5000,53092,-0.4613,-92.26,0.0060,-24.4908,USD,USD,USD
evadav-rss,UY,clickadu,0.0787,0.2991,111412,-0.2204,-73.68,0.0100,-24.5535,USD,USD,USD
onclicka-sv,ME,galaksion,0.0415,0.3800,72581,-0.3385,-89.08,0.0231,-24.5685,USD,USD,USD
clickadilla-sv,CR,galaksion,0.1830,0.2500,368009,-0.0670,-26.80,0.6665,-24.6528,USD,USD,USD
evadav-sv,CM,mybid,0.1445,0.5300,64068,-0.3855,-72.74,0.3550,-24.6992,USD,USD,USD
sv,AE,mybid,0.0700,0.1100,617569,-0.0400,-36.36,0.4600,-24.7028,USD,USD,USD
evadav-rss,SI,mybid,0.1361,0.4300,84239,-0.2939,-68.34,0.0520,-24.7557,USD,USD,USD
evadav-rss,TO,kadam,0.0337,0.5000,53092,-0.4663,-93.26,0.0030,-24.7564,USD,USD,USD
clickadu-pub-nsd,SB,kadam,0.1073,0.2000,267223,-0.0927,-46.33,0.5824,-24.7622,USD,USD,USD
sv,MR,galaksion,0.6700,0.7600,275307,-0.0900,-11.84,2.1400,-24.7776,USD,USD,USD
evadav-rss,PA,mybid,0.1218,0.1800,426007,-0.0582,-32.36,0.0610,-24.8121,USD,USD,USD
propush-nsd,IR,mybid,0.1244,0.3100,133777,-0.1856,-59.87,17.0571,-24.8282,USD,USD,USD
propush-nsd,TL,clickadu,0.1132,1.2306,22247,-1.1174,-90.80,3.9785,-24.8583,USD,USD,USD
mybid-pub-sv,TT,galaksion,0.0927,0.1600,369836,-0.0673,-42.09,0.1419,-24.9054,USD,USD,USD
mybid-pub-sv,EE,mybid,0.2653,0.6400,66482,-0.3747,-58.55,0.4204,-24.9138,USD,USD,USD
clickadilla-sv,BT,clickadu,0.0859,1.4026,18931,-1.3167,-93.88,0.1208,-24.9263,USD,USD,USD
sv2,TO,kadam,0.0300,0.5000,53092,-0.4700,-94.00,0.0300,-24.9532,USD,USD,USD
nsd,BS,kadam,0.0500,0.1000,499704,-0.0500,-50.00,0.0900,-24.9852,USD,USD,USD
clickadilla-sv,TT,galaksion,0.0924,0.1600,369836,-0.0676,-42.24,0.3607,-24.9926,USD,USD,USD
sv,IR,galaksion,0.0800,0.1900,228462,-0.1100,-57.89,1.2500,-25.1308,USD,USD,USD
clickadu-pub-nsd,FJ,kadam,0.0521,0.1000,524979,-0.0479,-47.88,0.0271,-25.1384,USD,USD,USD
mybid-pub-sv,BT,clickadu,0.0726,1.4026,18931,-1.3300,-94.82,0.1370,-25.1784,USD,USD,USD
evadav-rss,BT,clickadu,0.0714,1.4026,18931,-1.3312,-94.91,0.0020,-25.2003,USD,USD,USD
sv,UY,galaksion,0.1400,0.2600,210129,-0.1200,-46.15,0.1500,-25.2155,USD,USD,USD
mybid-pub-sv,IR,mybid,0.1211,0.3100,133777,-0.1889,-60.93,1.0963,-25.2701,USD,USD,USD
mybid-pub-sv,PG,clickadu,0.0940,0.6761,43438,-0.5820,-86.09,0.1574,-25.2821,USD,USD,USD
propush-nsd,DO,galaksion,0.2132,0.2600,540904,-0.0468,-17.98,39.4484,-25.2930,USD,USD,USD
evadav-sv,BT,clickadu,0.0636,1.4026,18931,-1.3390,-95.47,0.0290,-25.3486,USD,USD,USD
sv,BT,clickadu,0.0600,1.4026,18931,-1.3426,-95.72,0.0400,-25.4167,USD,USD,USD
evadav-rss,PY,galaksion,0.1081,0.2100,249641,-0.1019,-48.52,0.0080,-25.4364,USD,USD,USD
onclicka-sv,JO,mybid,0.0832,0.1500,380847,-0.0668,-44.54,1.3544,-25.4461,USD,USD,USD
clickadu-pub-nsd,BT,clickadu,0.0552,1.4026,18931,-1.3474,-96.06,0.0364,-25.5069,USD,USD,USD
mybid-pub-sv,TL,clickadu,0.0828,1.2306,22247,-1.1478,-93.27,1.0336,-25.5351,USD,USD,USD
onclicka-sv,BT,clickadu,0.0533,1.4026,18931,-1.3493,-96.20,0.0332,-25.5443,USD,USD,USD
sv,SR,kadam,0.0600,0.1000,638644,-0.0400,-40.00,0.1000,-25.5458,USD,USD,USD
onclicka-sv,SY,mybid,0.0543,0.1200,389106,-0.0657,-54.76,1.9360,-25.5698,USD,USD,USD
propush-nsd,YT,kadam,0.1270,0.3000,147831,-0.1730,-57.68,0.2854,-25.5799,USD,USD,USD
clickadilla-sv,TL,clickadu,0.0800,1.2306,22247,-1.1506,-93.50,0.5701,-25.5975,USD,USD,USD
mybid-pub-sv,DJ,galaksion,0.3638,0.9200,46026,-0.5562,-60.46,0.3314,-25.5993,USD,USD,USD
nsd,BT,clickadu,0.0500,1.4026,18931,-1.3526,-96.44,0.1200,-25.6060,USD,USD,USD
clickadu-pub-nsd,AO,clickadu,1.0802,1.3129,110093,-0.2327,-17.73,8.4861,-25.6221,USD,USD,USD
nsd,MW,clickadu,0.1400,1.2098,23963,-1.0698,-88.43,0.1500,-25.6367,USD,USD,USD
clickadu-pub-nsd,MR,clickadu,0.4408,0.8102,69467,-0.3694,-45.59,1.9363,-25.6605,USD,USD,USD
clickadilla-sv,CR,clickadu,0.1830,0.2820,259296,-0.0990,-35.10,0.6665,-25.6676,USD,USD,USD
clickadilla-sv,KI,clickadu,0.1116,0.6918,44377,-0.5801,-83.86,0.0081,-25.7440,USD,USD,USD
evadav-rss,GA,galaksion,0.1053,0.6600,46485,-0.5547,-84.05,0.0040,-25.7869,USD,USD,USD
mybid-pub-sv,NG,mybid,0.1689,0.2200,504741,-0.0511,-23.23,25.4273,-25.8000,USD,USD,USD
clickadu-pub-nsd,PY,galaksion,0.1065,0.2100,249641,-0.1035,-49.27,0.0604,-25.8315,USD,USD,USD
sv,MD,galaksion,0.1100,0.4000,89074,-0.2900,-72.50,0.1000,-25.8315,USD,USD,USD
nsd,LA,galaksion,0.0800,0.2300,172270,-0.1500,-65.22,12.2300,-25.8405,USD,USD,USD
sv,LA,galaksion,0.0800,0.2300,172270,-0.1500,-65.22,2.0800,-25.8405,USD,USD,USD
sv,PG,clickadu,0.0800,0.6761,43438,-0.5961,-88.17,0.0400,-25.8923,USD,USD,USD
clickadilla-sv,FI,mybid,0.4010,0.5700,153426,-0.1690,-29.64,4.2545,-25.9244,USD,USD,USD
clickadu-pub-nsd,PG,clickadu,0.0783,0.6761,43438,-0.5977,-88.41,0.0474,-25.9641,USD,USD,USD
sv2,BT,clickadu,0.0300,1.4026,18931,-1.3726,-97.86,0.2200,-25.9846,USD,USD,USD
onclicka-sv,AG,kadam,0.0597,0.2000,185613,-0.1403,-70.17,0.0024,-26.0484,USD,USD,USD
sv2,PR,galaksion,0.0600,0.1800,217285,-0.1200,-66.67,1.5400,-26.0742,USD,USD,USD
sv2,BY,mybid,0.0800,0.1800,260766,-0.1000,-55.56,1.2200,-26.0766,USD,USD,USD
evadav-rss,ZA,mybid,0.1043,0.1300,1014058,-0.0257,-19.79,0.2710,-26.0908,USD,USD,USD
sv,CG,galaksion,0.2500,0.5200,96791,-0.2700,-51.92,0.9000,-26.1336,USD,USD,USD
clickadu-pub-nsd,ML,galaksion,0.3057,0.3800,351805,-0.0743,-19.55,18.6698,-26.1386,USD,USD,USD
evadav-sv,BY,mybid,0.0797,0.1800,260766,-0.1003,-55.72,0.0750,-26.1542,USD,USD,USD
clickadilla-sv,LC,kadam,0.1013,0.2000,265288,-0.0987,-49.37,0.0473,-26.1931,USD,USD,USD
sv2,FJ,kadam,0.0500,0.1000,524979,-0.0500,-50.00,0.3500,-26.2490,USD,USD,USD
sv,FJ,kadam,0.0500,0.1000,524979,-0.0500,-50.00,0.0300,-26.2490,USD,USD,USD
clickadilla-sv,MM,mybid,0.5819,0.8300,105947,-0.2481,-29.89,1.2686,-26.2814,USD,USD,USD
clickadilla-sv,HN,galaksion,0.1157,0.1900,353659,-0.0743,-39.12,1.2411,-26.2894,USD,USD,USD
sv2,MW,clickadu,0.1100,1.2098,23963,-1.0998,-90.91,1.8300,-26.3556,USD,USD,USD
propush-nsd,BS,clickadu,0.1487,2.1526,13152,-2.0040,-93.09,2.2444,-26.3561,USD,USD,USD
clickadu-pub-nsd,KI,clickadu,0.0974,0.6918,44377,-0.5944,-85.92,0.2732,-26.3758,USD,USD,USD
evadav-rss,LT,mybid,0.1149,0.4000,92624,-0.2851,-71.28,0.0170,-26.4104,USD,USD,USD
clickadu-pub-nsd,AG,kadam,0.0577,0.2000,185613,-0.1423,-71.15,0.0060,-26.4142,USD,USD,USD
evadav-sv,UY,clickadu,0.0616,0.2991,111412,-0.2375,-79.41,0.0250,-26.4658,USD,USD,USD
